date,symbol,price
2020-11-02,AAPL,108.7699966
2020-11-03,AAPL,110.4400024
2020-11-04,AAPL,114.9499969
2020-11-05,AAPL,119.0299988
2020-11-06,AAPL,118.6900024
2020-11-09,AAPL,116.3199997
2020-11-10,AAPL,115.9700012
2020-11-11,AAPL,119.4899979
2020-11-12,AAPL,119.2099991
2020-11-13,AAPL,119.2600021
2020-11-16,AAPL,120.3000031
2020-11-17,AAPL,119.3899994
2020-11-18,AAPL,118.0299988
2020-11-19,AAPL,118.6399994
2020-11-20,AAPL,117.3399963
2020-11-23,AAPL,113.8499985
2020-11-24,AAPL,115.1699982
2020-11-25,AAPL,116.0299988
2020-11-27,AAPL,116.5899963
2020-11-30,AAPL,119.0500031
2020-12-01,AAPL,122.7200012
2020-12-02,AAPL,123.0800018
2020-12-03,AAPL,122.9400024
2020-12-04,AAPL,122.25
2020-12-07,AAPL,123.75
2020-12-08,AAPL,124.3799973
2020-12-09,AAPL,121.7799988
2020-12-10,AAPL,123.2399979
2020-12-11,AAPL,122.4100037
2020-12-14,AAPL,121.7799988
2020-12-15,AAPL,127.8799973
2020-12-16,AAPL,127.8099976
2020-12-17,AAPL,128.6999969
2020-12-18,AAPL,126.6600037
2020-12-21,AAPL,128.2299957
2020-12-22,AAPL,131.8800049
2020-12-23,AAPL,130.9600067
2020-12-24,AAPL,131.9700012
2020-12-28,AAPL,136.6900024
2020-12-29,AAPL,134.8699951
2020-12-30,AAPL,133.7200012
2020-12-31,AAPL,132.6900024
2021-01-04,AAPL,129.4100037
2021-01-05,AAPL,131.0099945
2021-01-06,AAPL,126.5999985
2021-01-07,AAPL,130.9199982
2021-01-08,AAPL,132.0500031
2021-01-11,AAPL,128.9799957
2021-01-12,AAPL,128.8000031
2021-01-13,AAPL,130.8899994
2021-01-14,AAPL,128.9100037
2021-01-15,AAPL,127.1399994
2021-01-19,AAPL,127.8300018
2021-01-20,AAPL,132.0299988
2021-01-21,AAPL,136.8699951
2021-01-22,AAPL,139.0700073
2021-01-25,AAPL,142.9199982
2021-01-26,AAPL,143.1600037
2021-01-27,AAPL,142.0599976
2021-01-28,AAPL,137.0899963
2021-01-29,AAPL,131.9600067
2021-02-01,AAPL,134.1399994
2021-02-02,AAPL,134.9900055
2021-02-03,AAPL,133.9400024
2021-02-04,AAPL,137.3899994
2021-02-05,AAPL,136.7599945
2021-02-08,AAPL,136.9100037
2021-02-09,AAPL,136.0099945
2021-02-10,AAPL,135.3899994
2021-02-11,AAPL,135.1300049
2021-02-12,AAPL,135.3699951
2021-02-16,AAPL,133.1900024
2021-02-17,AAPL,130.8399963
2021-02-18,AAPL,129.7100067
2021-02-19,AAPL,129.8699951
2021-02-22,AAPL,126.0
2021-02-23,AAPL,125.8600006
2021-02-24,AAPL,125.3499985
2021-02-25,AAPL,120.9899979
2021-02-26,AAPL,121.2600021
2021-03-01,AAPL,127.7900009
2021-03-02,AAPL,125.1200027
2021-03-03,AAPL,122.0599976
2021-03-04,AAPL,120.1299973
2021-03-05,AAPL,121.4199982
2021-03-08,AAPL,116.3600006
2021-03-09,AAPL,121.0899963
2021-03-10,AAPL,119.9800034
2021-03-11,AAPL,121.9599991
2021-03-12,AAPL,121.0299988
2021-03-15,AAPL,123.9899979
2021-03-16,AAPL,125.5699997
2021-03-17,AAPL,124.7600021
2021-03-18,AAPL,120.5299988
2021-03-19,AAPL,119.9899979
2021-03-22,AAPL,123.3899994
2021-03-23,AAPL,122.5400009
2021-03-24,AAPL,120.0899963
2021-03-25,AAPL,120.5899963
2021-03-26,AAPL,121.2099991
2021-03-29,AAPL,121.3899994
2021-03-30,AAPL,119.9000015
2021-03-31,AAPL,122.1500015
2021-04-01,AAPL,123.0
2021-04-05,AAPL,125.9000015
2021-04-06,AAPL,126.2099991
2021-04-07,AAPL,127.9000015
2021-04-08,AAPL,130.3600006
2021-04-09,AAPL,133.0
2021-04-12,AAPL,131.2400055
2021-04-13,AAPL,134.4299927
2021-04-14,AAPL,132.0299988
2021-04-15,AAPL,134.5
2021-04-16,AAPL,134.1600037
2021-04-19,AAPL,134.8399963
2021-04-20,AAPL,133.1100006
2021-04-21,AAPL,133.5
2021-04-22,AAPL,131.9400024
2021-04-23,AAPL,134.3200073
2021-04-26,AAPL,134.7200012
2021-04-27,AAPL,134.3899994
2021-04-28,AAPL,133.5800018
2021-04-29,AAPL,133.4799957
2021-04-30,AAPL,131.4600067
2021-05-03,AAPL,132.5399933
2021-05-04,AAPL,127.8499985
2021-05-05,AAPL,128.1000061
2021-05-06,AAPL,129.7400055
2021-05-07,AAPL,130.2100067
2021-05-10,AAPL,126.8499985
2021-05-11,AAPL,125.9100037
2021-05-12,AAPL,122.7699966
2021-05-13,AAPL,124.9700012
2021-05-14,AAPL,127.4499969
2021-05-17,AAPL,126.2699966
2021-05-18,AAPL,124.8499985
2021-05-19,AAPL,124.6900024
2021-05-20,AAPL,127.3099976
2021-05-21,AAPL,125.4300003
2021-05-24,AAPL,127.0999985
2021-05-25,AAPL,126.9000015
2021-05-26,AAPL,126.8499985
2021-05-27,AAPL,125.2799988
2021-05-28,AAPL,124.6100006
2021-06-01,AAPL,124.2799988
2021-06-02,AAPL,125.0599976
2021-06-03,AAPL,123.5400009
2021-06-04,AAPL,125.8899994
2021-06-07,AAPL,125.9000015
2021-06-08,AAPL,126.7399979
2021-06-09,AAPL,127.1299973
2021-06-10,AAPL,126.1100006
2021-06-11,AAPL,127.3499985
2021-06-14,AAPL,130.4799957
2021-06-15,AAPL,129.6399994
2021-06-16,AAPL,130.1499939
2021-06-17,AAPL,131.7899933
2021-06-18,AAPL,130.4600067
2021-06-21,AAPL,132.3000031
2021-06-22,AAPL,133.9799957
2021-06-23,AAPL,133.6999969
2021-06-24,AAPL,133.4100037
2021-06-25,AAPL,133.1100006
2021-06-28,AAPL,134.7799988
2021-06-29,AAPL,136.3300018
2021-06-30,AAPL,136.9600067
2021-07-01,AAPL,137.2700043
2021-07-02,AAPL,139.9600067
2021-07-06,AAPL,142.0200043
2021-07-07,AAPL,144.5700073
2021-07-08,AAPL,143.2400055
2021-07-09,AAPL,145.1100006
2021-07-12,AAPL,144.5
2021-07-13,AAPL,145.6399994
2021-07-14,AAPL,149.1499939
2021-07-15,AAPL,148.4799957
2021-07-16,AAPL,146.3899994
2021-07-19,AAPL,142.4499969
2021-07-20,AAPL,146.1499939
2021-07-21,AAPL,145.3999939
2021-07-22,AAPL,146.8000031
2021-07-23,AAPL,148.5599976
2021-07-26,AAPL,148.9900055
2021-07-27,AAPL,146.7700043
2021-07-28,AAPL,144.9799957
2021-07-29,AAPL,145.6399994
2021-07-30,AAPL,145.8600006
